id_cliente,fecha_emision,fecha_vencimiento,consumo_kwh,monto_total,monto_pagado,estado_pago,dias_mora
CL0060,2024-06-08,2024-07-08,458.51,74.04,45.29,Pendiente,792
CL0061,2024-01-10,2024-02-09,447.7,88.72,53.7,Pendiente,942
CL0061,2024-02-07,2024-03-08,933.02,166.74,96.47,Pendiente,914
CL0061,2024-03-06,2024-04-05,313.75,58.12,55.7,Pagado,0
CL0061,2024-04-05,2024-05-05,679.15,118.57,116.22,Pagado,0
CL0061,2024-05-07,2024-06-06,660.1,121.99,72.88,Pendiente,824
CL0061,2024-06-03,2024-07-03,292.06,66.12,44.53,Pendiente,797
CL0062,2024-01-03,2024-02-02,372.02,75.35,40.01,Pendiente,949
CL0062,2024-02-01,2024-03-02,280.67,56.37,53.77,Pagado,0
CL0062,2024-03-03,2024-04-02,337.7,70.54,52.95,Pendiente,889
CL0062,2024-04-06,2024-05-06,268.21,59.33,35.33,Pendiente,855
CL0062,2024-05-07,2024-06-06,765.55,152.28,130.03,Pagado,0
CL0062,2024-05-31,2024-06-30,894.56,181.97,141.21,Pendiente,800
CL0063,2024-01-09,2024-02-08,470.46,111.39,67.04,Pendiente,943
CL0063,2024-02-08,2024-03-09,564.88,109.43,69.27,Pendiente,913
CL0063,2024-03-03,2024-04-02,283.73,74.14,65.47,Pagado,0
CL0063,2024-04-01,2024-05-01,500.55,111.72,63.15,Pendiente,860
CL0063,2024-05-07,2024-06-06,258.27,72.53,45.52,Pendiente,824
CL0063,2024-06-02,2024-07-02,265.49,56.47,43.86,Pendiente,798
CL0064,2024-01-07,2024-02-06,722.8,208.41,145.51,Pendiente,945
CL0064,2024-02-01,2024-03-02,589.22,173.69,139.97,Pagado,0
CL0064,2024-03-05,2024-04-04,899.68,246.78,176.92,Pendiente,887
CL0064,2024-04-05,2024-05-05,433.02,114.36,66.47,Pendiente,856
CL0064,2024-05-08,2024-06-07,270.22,94.32,60.15,Pendiente,823
CL0064,2024-06-08,2024-07-08,319.62,103.15,101.66,Pagado,0
CL0065,2024-01-07,2024-02-06,474.85,130.29,70.64,Pendiente,945
CL0065,2024-02-01,2024-03-02,725.79,206.47,147.35,Pendiente,920
CL0065,2024-03-05,2024-04-04,282.96,89.39,45.17,Pendiente,887
CL0065,2024-04-03,2024-05-03,215.3,71.98,62.03,Pagado,0
CL0065,2024-05-08,2024-06-07,258.21,93.93,64.68,Pendiente,823
CL0065,2024-06-06,2024-07-06,467.08,136.68,132.42,Pagado,0
CL0066,2024-01-09,2024-02-08,606.73,105.96,61.45,Pendiente,943
CL0066,2024-02-05,2024-03-06,285.22,51.72,31.96,Pendiente,916
CL0066,2024-03-08,2024-04-07,260.76,58.69,56.68,Pagado,0
CL0066,2024-04-06,2024-05-06,490.25,79.48,67.96,Pagado,0
CL0066,2024-05-09,2024-06-08,405.54,67.72,49.1,Pendiente,822
CL0066,2024-06-05,2024-07-05,451.82,82.96,49.79,Pendiente,795
CL0067,2024-01-06,2024-02-05,404.34,67.62,35.1,Pendiente,946
CL0067,2024-02-07,2024-03-08,522.95,92.24,79.08,Pagado,0
CL0067,2024-03-02,2024-04-01,386.44,74.02,45.15,Pendiente,890
CL0067,2024-04-01,2024-05-01,487.34,97.11,90.15,Pagado,0
CL0067,2024-05-07,2024-06-06,723.69,118.76,116.56,Pagado,0
CL0067,2024-06-03,2024-07-03,381.17,69.96,35.68,Pendiente,797
CL0068,2024-01-06,2024-02-05,535.38,97.99,91.21,Pagado,0
CL0068,2024-02-04,2024-03-05,219.82,55.87,37.34,Pendiente,917
CL0068,2024-03-08,2024-04-07,680.99,124.21,67.68,Pendiente,884
CL0068,2024-04-08,2024-05-08,592.95,103.04,90.46,Pagado,0
CL0068,2024-05-04,2024-06-03,282.57,63.81,54.34,Pagado,0
CL0068,2024-06-01,2024-07-01,456.41,93.7,86.67,Pagado,0
CL0069,2024-01-09,2024-02-08,470.59,141.76,79.69,Pendiente,943
CL0069,2024-02-03,2024-03-04,374.9,101.76,58.14,Pendiente,918
CL0069,2024-03-07,2024-04-06,201.66,73.15,48.88,Pendiente,885
CL0069,2024-04-04,2024-05-04,780.5,210.96,187.01,Pagado,0
CL0069,2024-05-02,2024-06-01,384.4,109.82,57.38,Pendiente,829
CL0069,2024-05-31,2024-06-30,654.69,185.14,136.02,Pendiente,800
CL0070,2024-01-08,2024-02-07,405.71,129.56,87.66,Pendiente,944
CL0070,2024-02-08,2024-03-09,501.91,146.92,128.47,Pagado,0
CL0070,2024-03-06,2024-04-05,334.24,101.05,65.96,Pendiente,886
CL0070,2024-04-08,2024-05-08,567.1,154.81,141.95,Pagado,0
CL0070,2024-05-01,2024-05-31,780.32,215.16,128.18,Pendiente,830
CL0070,2024-06-05,2024-07-05,641.11,170.99,164.47,Pagado,0
CL0071,2024-01-04,2024-02-03,747.14,183.79,117.98,Pendiente,948
CL0071,2024-02-01,2024-03-02,410.78,106.66,62.76,Pendiente,920
CL0071,2024-03-08,2024-04-07,452.5,127.07,75.44,Pendiente,884
CL0071,2024-04-04,2024-05-04,691.6,162.71,119.73,Pendiente,857
CL0071,2024-05-02,2024-06-01,196.84,66.35,38.96,Pendiente,829
CL0071,2024-06-07,2024-07-07,554.89,135.72,104.96,Pendiente,793
CL0072,2024-01-08,2024-02-07,305.79,96.61,83.07,Pagado,0
CL0072,2024-02-09,2024-03-10,249.54,82.38,66.58,Pagado,0
CL0072,2024-03-07,2024-04-06,226.18,83.74,51.1,Pendiente,885
CL0072,2024-04-09,2024-05-09,928.82,255.23,225.95,Pagado,0
CL0072,2024-05-06,2024-06-05,323.18,103.14,76.41,Pendiente,825
CL0072,2024-06-05,2024-07-05,626.83,185.58,126.74,Pendiente,795
CL0073,2024-01-06,2024-02-05,677.35,168.09,125.33,Pendiente,946
CL0073,2024-02-03,2024-03-04,247.45,73.7,55.51,Pendiente,918
CL0073,2024-03-04,2024-04-03,595.61,142.81,75.29,Pendiente,888
CL0073,2024-04-08,2024-05-08,368.12,95.0,63.2,Pendiente,853
CL0073,2024-05-08,2024-06-07,250.46,71.64,49.31,Pendiente,823
CL0073,2024-06-04,2024-07-04,284.83,81.53,53.0,Pendiente,796
CL0074,2024-01-10,2024-02-09,439.11,123.15,95.68,Pendiente,942
CL0074,2024-02-09,2024-03-10,274.83,84.74,53.44,Pendiente,912
CL0074,2024-03-08,2024-04-07,271.34,81.66,59.24,Pendiente,884
CL0074,2024-04-08,2024-05-08,631.2,146.91,83.55,Pendiente,853
CL0074,2024-05-05,2024-06-04,250.9,79.6,49.37,Pendiente,826
CL0074,2024-06-03,2024-07-03,503.58,131.65,93.96,Pendiente,797
CL0075,2024-01-09,2024-02-08,360.39,62.73,43.05,Pendiente,943
CL0075,2024-02-03,2024-03-04,475.9,100.21,83.87,Pagado,0
CL0075,2024-03-10,2024-04-09,373.14,66.68,60.02,Pagado,0
CL0075,2024-04-07,2024-05-07,578.9,110.42,81.45,Pendiente,854
CL0075,2024-05-08,2024-06-07,239.68,51.04,29.94,Pendiente,823
CL0075,2024-06-03,2024-07-03,353.1,82.83,75.74,Pagado,0
CL0076,2024-01-03,2024-02-02,678.51,124.1,77.56,Pendiente,949
CL0076,2024-02-06,2024-03-07,308.61,60.35,39.8,Pendiente,915
CL0076,2024-03-05,2024-04-04,703.0,128.47,102.9,Pagado,0
CL0076,2024-04-03,2024-05-03,676.28,119.22,113.6,Pagado,0
CL0076,2024-05-08,2024-06-07,322.91,71.02,41.62,Pendiente,823
CL0076,2024-06-07,2024-07-07,574.56,99.21,75.88,Pendiente,793
CL0077,2024-01-02,2024-02-01,559.42,109.02,106.33,Pagado,0
CL0077,2024-02-02,2024-03-03,696.58,154.58,107.53,Pendiente,919
CL0077,2024-03-04,2024-04-03,432.07,91.4,58.18,Pendiente,888
CL0077,2024-04-02,2024-05-02,412.94,97.49,84.38,Pagado,0
CL0077,2024-05-02,2024-06-01,696.01,153.47,120.0,Pendiente,829
CL0077,2024-06-06,2024-07-06,282.02,74.7,45.67,Pendiente,794
CL0078,2024-01-10,2024-02-09,546.54,160.4,118.43,Pendiente,942
CL0078,2024-02-04,2024-03-05,599.22,175.8,137.25,Pendiente,917
CL0078,2024-03-06,2024-04-05,273.91,96.76,71.24,Pendiente,886
CL0078,2024-04-09,2024-05-09,543.78,141.05,133.29,Pagado,0
CL0078,2024-05-03,2024-06-02,582.34,152.88,127.82,Pagado,0
CL0078,2024-06-06,2024-07-06,467.13,143.06,138.83,Pagado,0
CL0079,2024-01-05,2024-02-04,261.28,76.32,63.13,Pagado,0
CL0079,2024-02-05,2024-03-06,757.62,192.58,129.77,Pendiente,916
CL0079,2024-03-05,2024-04-04,604.78,150.4,116.27,Pendiente,887
CL0079,2024-04-07,2024-05-07,637.31,162.61,156.55,Pagado,0
CL0079,2024-05-03,2024-06-02,867.79,202.6,199.83,Pagado,0
CL0079,2024-06-02,2024-07-02,426.9,122.87,71.8,Pendiente,798
CL0080,2024-01-05,2024-02-04,192.91,57.09,56.15,Pagado,0
CL0080,2024-02-09,2024-03-10,594.96,111.47,62.74,Pendiente,912
CL0080,2024-03-02,2024-04-01,536.85,101.19,96.29,Pagado,0
CL0080,2024-04-02,2024-05-02,202.76,51.54,48.22,Pagado,0
CL0080,2024-05-01,2024-05-31,637.56,106.72,82.73,Pendiente,830
CL0080,2024-06-06,2024-07-06,525.67,94.14,55.4,Pendiente,794
CL0081,2024-01-10,2024-02-09,298.14,66.93,61.61,Pagado,0
CL0081,2024-02-01,2024-03-02,403.75,69.15,58.93,Pagado,0
CL0081,2024-03-05,2024-04-04,806.08,127.72,109.3,Pagado,0
CL0081,2024-04-08,2024-05-08,529.23,93.08,77.47,Pagado,0
CL0081,2024-05-03,2024-06-02,510.07,84.6,60.49,Pendiente,828
CL0081,2024-06-05,2024-07-05,262.8,66.02,51.55,Pendiente,795
CL0082,2024-01-04,2024-02-03,461.88,139.25,122.08,Pagado,0
CL0082,2024-02-07,2024-03-08,453.12,141.05,122.18,Pagado,0
CL0082,2024-03-04,2024-04-03,749.2,206.52,194.9,Pagado,0
CL0082,2024-04-08,2024-05-08,783.81,215.19,111.13,Pendiente,853
CL0082,2024-05-01,2024-05-31,641.92,180.06,167.02,Pagado,0
CL0082,2024-06-02,2024-07-02,521.48,137.41,129.27,Pagado,0
CL0083,2024-01-05,2024-02-04,505.5,101.24,56.78,Pendiente,947
CL0083,2024-02-07,2024-03-08,840.38,144.19,85.64,Pendiente,914
CL0083,2024-03-08,2024-04-07,358.35,64.15,35.49,Pendiente,884
CL0083,2024-04-04,2024-05-04,838.83,142.8,74.52,Pendiente,857
CL0083,2024-05-01,2024-05-31,752.54,123.6,61.81,Pendiente,830
CL0083,2024-06-07,2024-07-07,925.86,156.81,97.26,Pendiente,793
CL0084,2024-01-08,2024-02-07,302.52,72.19,44.91,Pendiente,944
CL0084,2024-02-04,2024-03-05,645.44,125.05,72.13,Pendiente,917
CL0084,2024-03-09,2024-04-08,516.91,89.41,49.99,Pendiente,883
CL0084,2024-04-07,2024-05-07,283.53,72.26,36.6,Pendiente,854
CL0084,2024-05-07,2024-06-06,409.87,81.97,58.08,Pendiente,824
CL0084,2024-06-01,2024-07-01,261.26,61.83,42.04,Pendiente,799
CL0085,2024-01-09,2024-02-08,811.87,198.91,143.19,Pendiente,943
CL0085,2024-02-06,2024-03-07,353.61,83.84,46.51,Pendiente,915
CL0085,2024-03-06,2024-04-05,234.29,59.67,42.62,Pendiente,886
CL0085,2024-04-09,2024-05-09,326.39,88.08,50.76,Pendiente,852
CL0085,2024-05-09,2024-06-08,406.19,95.53,70.83,Pendiente,822
CL0085,2024-06-05,2024-07-05,381.2,96.92,58.97,Pendiente,795
CL0086,2024-01-08,2024-02-07,369.58,98.19,54.01,Pendiente,944
CL0086,2024-02-09,2024-03-10,371.31,100.62,90.39,Pagado,0
CL0086,2024-03-07,2024-04-06,274.61,80.48,73.28,Pagado,0
CL0086,2024-04-09,2024-05-09,745.07,185.99,104.5,Pendiente,852
CL0086,2024-05-01,2024-05-31,670.03,162.88,121.32,Pendiente,830
CL0086,2024-06-04,2024-07-04,240.96,82.22,46.85,Pendiente,796
CL0087,2024-01-10,2024-02-09,560.44,90.15,84.13,Pagado,0
CL0087,2024-02-09,2024-03-10,375.35,64.63,41.3,Pendiente,912
CL0087,2024-03-07,2024-04-06,735.56,136.05,102.7,Pendiente,885
CL0087,2024-04-09,2024-05-09,612.98,121.33,77.71,Pendiente,852
CL0087,2024-05-09,2024-06-08,423.2,78.28,76.28,Pagado,0
CL0087,2024-06-06,2024-07-06,431.2,74.13,42.81,Pendiente,794
CL0088,2024-01-06,2024-02-05,912.8,225.94,162.09,Pendiente,946
CL0088,2024-02-04,2024-03-05,667.48,172.41,128.51,Pendiente,917
CL0088,2024-03-07,2024-04-06,507.08,129.36,115.14,Pagado,0
CL0088,2024-04-09,2024-05-09,574.17,140.4,79.72,Pendiente,852
CL0088,2024-05-01,2024-05-31,297.91,95.23,49.97,Pendiente,830
CL0088,2024-06-05,2024-07-05,475.64,130.68,119.82,Pagado,0
CL0089,2024-01-03,2024-02-02,357.41,73.51,42.68,Pendiente,949
CL0089,2024-02-01,2024-03-02,647.43,114.5,60.2,Pendiente,920
CL0089,2024-03-03,2024-04-02,562.14,110.73,63.98,Pendiente,889
CL0089,2024-04-08,2024-05-08,833.73,132.63,97.05,Pendiente,853
CL0089,2024-05-06,2024-06-05,229.9,49.13,35.65,Pendiente,825
CL0089,2024-05-31,2024-06-30,364.99,83.28,65.27,Pendiente,800
CL0090,2024-01-10,2024-02-09,529.17,128.26,85.48,Pendiente,942
CL0090,2024-02-08,2024-03-09,430.54,100.7,64.11,Pendiente,913
CL0090,2024-03-08,2024-04-07,701.9,170.89,157.65,Pagado,0
CL0090,2024-04-04,2024-05-04,441.77,102.31,82.42,Pagado,0
CL0090,2024-05-09,2024-06-08,743.0,168.47,123.65,Pendiente,822
CL0090,2024-06-04,2024-07-04,377.36,105.59,90.33,Pagado,0
CL0091,2024-01-07,2024-02-06,799.16,135.95,112.64,Pagado,0
CL0091,2024-02-08,2024-03-09,214.21,47.09,33.07,Pendiente,913
CL0091,2024-03-04,2024-04-03,394.51,83.22,58.68,Pendiente,888
CL0091,2024-04-02,2024-05-02,299.43,55.54,53.38,Pagado,0
CL0091,2024-05-07,2024-06-06,388.64,67.15,44.55,Pendiente,824
CL0091,2024-06-03,2024-07-03,614.13,118.5,113.65,Pagado,0
CL0092,2024-01-06,2024-02-05,518.38,129.63,80.08,Pendiente,946
CL0092,2024-02-07,2024-03-08,393.41,108.06,100.8,Pagado,0
CL0092,2024-03-04,2024-04-03,398.18,99.1,73.55,Pendiente,888
CL0092,2024-04-09,2024-05-09,586.71,149.09,129.87,Pagado,0
CL0092,2024-05-01,2024-05-31,936.33,231.7,222.27,Pagado,0
CL0092,2024-06-02,2024-07-02,305.62,92.41,88.59,Pagado,0
CL0093,2024-01-02,2024-02-01,809.29,222.43,153.89,Pendiente,950
CL0093,2024-02-02,2024-03-03,801.93,213.97,200.58,Pagado,0
CL0093,2024-03-03,2024-04-02,412.48,121.38,93.88,Pendiente,889
CL0093,2024-04-07,2024-05-07,472.83,140.25,122.98,Pagado,0
CL0093,2024-05-01,2024-05-31,661.72,194.89,123.42,Pendiente,830
CL0093,2024-06-01,2024-07-01,309.28,86.44,67.14,Pendiente,799
CL0094,2024-01-03,2024-02-02,273.93,49.22,35.92,Pendiente,949
CL0094,2024-02-05,2024-03-06,393.64,85.25,65.94,Pendiente,916
CL0094,2024-03-06,2024-04-05,524.82,96.95,61.17,Pendiente,886
CL0094,2024-04-05,2024-05-05,324.74,68.04,35.68,Pendiente,856
CL0094,2024-05-06,2024-06-05,707.07,130.87,108.46,Pagado,0
CL0094,2024-05-31,2024-06-30,582.17,115.38,88.3,Pendiente,800
CL0095,2024-01-05,2024-02-04,699.88,172.85,90.28,Pendiente,947
CL0095,2024-02-06,2024-03-07,418.67,109.53,93.06,Pagado,0
CL0095,2024-03-02,2024-04-01,763.56,191.96,189.49,Pagado,0
CL0095,2024-04-07,2024-05-07,799.57,193.46,126.59,Pendiente,854
CL0095,2024-05-07,2024-06-06,350.02,103.45,80.3,Pendiente,824
CL0095,2024-06-02,2024-07-02,894.49,217.79,154.73,Pendiente,798
CL0096,2024-01-04,2024-02-03,472.88,92.34,88.58,Pagado,0
CL0096,2024-02-05,2024-03-06,648.88,117.92,101.07,Pagado,0
CL0096,2024-03-03,2024-04-02,654.2,113.02,91.96,Pagado,0
CL0096,2024-04-03,2024-05-03,756.82,126.38,87.97,Pendiente,858
CL0096,2024-05-07,2024-06-06,284.74,71.84,59.41,Pagado,0
CL0096,2024-06-05,2024-07-05,305.57,70.35,48.76,Pendiente,795
CL0097,2024-01-03,2024-02-02,511.58,113.91,61.86,Pendiente,949
CL0097,2024-02-06,2024-03-07,321.32,78.92,46.95,Pendiente,915
CL0097,2024-03-05,2024-04-04,457.08,95.86,56.39,Pendiente,887
CL0097,2024-04-06,2024-05-06,267.35,54.72,36.41,Pendiente,855
CL0097,2024-05-09,2024-06-08,379.86,91.79,77.16,Pagado,0
CL0097,2024-06-01,2024-07-01,907.34,178.92,104.54,Pendiente,799
CL0098,2024-01-04,2024-02-03,643.39,180.85,116.36,Pendiente,948
CL0098,2024-02-07,2024-03-08,317.8,91.23,69.33,Pendiente,914
CL0098,2024-03-09,2024-04-08,634.07,168.02,111.27,Pendiente,883
CL0098,2024-04-04,2024-05-04,215.5,72.05,68.71,Pagado,0
CL0098,2024-05-05,2024-06-04,455.24,127.52,73.7,Pendiente,826
CL0098,2024-06-03,2024-07-03,394.18,107.9,69.58,Pendiente,797
CL0099,2024-01-03,2024-02-02,267.75,82.18,46.22,Pendiente,949
CL0099,2024-02-09,2024-03-10,624.09,147.91,135.28,Pagado,0
CL0099,2024-03-02,2024-04-01,627.74,147.23,89.8,Pendiente,890
CL0099,2024-04-09,2024-05-09,521.19,122.81,102.37,Pagado,0
CL0099,2024-05-06,2024-06-05,490.86,125.46,83.54,Pendiente,825
CL0099,2024-06-03,2024-07-03,278.65,72.5,63.59,Pagado,0
CL0100,2024-01-02,2024-02-01,667.33,178.35,141.32,Pendiente,950
CL0100,2024-02-03,2024-03-04,462.08,140.08,81.92,Pendiente,918
CL0100,2024-03-05,2024-04-04,606.76,159.97,158.07,Pagado,0
CL0100,2024-04-03,2024-05-03,309.61,86.4,48.42,Pendiente,858
CL0100,2024-05-08,2024-06-07,523.6,149.57,110.57,Pendiente,823
CL0100,2024-06-01,2024-07-01,794.8,207.78,116.06,Pendiente,799
CL0101,2024-01-10,2024-02-09,332.23,102.87,76.44,Pendiente,942
CL0101,2024-02-07,2024-03-08,574.28,152.46,99.99,Pendiente,914
CL0101,2024-03-05,2024-04-04,468.28,117.24,92.32,Pendiente,887
CL0101,2024-04-05,2024-05-05,650.56,169.38,116.95,Pendiente,856
CL0101,2024-05-04,2024-06-03,460.03,128.06,74.95,Pendiente,827
CL0101,2024-06-02,2024-07-02,344.86,84.01,68.39,Pagado,0
CL0102,2024-01-03,2024-02-02,431.51,89.26,78.34,Pagado,0
CL0102,2024-02-09,2024-03-10,227.12,40.39,28.37,Pendiente,912
CL0102,2024-03-06,2024-04-05,266.25,51.89,36.75,Pendiente,886
CL0102,2024-04-05,2024-05-05,409.68,68.69,54.08,Pendiente,856
CL0102,2024-05-04,2024-06-03,477.24,88.81,79.94,Pagado,0
CL0102,2024-06-08,2024-07-08,261.82,63.08,41.91,Pendiente,792
CL0103,2024-01-02,2024-02-01,211.4,64.51,35.08,Pendiente,950
CL0103,2024-02-06,2024-03-07,290.34,77.34,44.95,Pendiente,915
CL0103,2024-03-03,2024-04-02,491.63,102.17,101.63,Pagado,0
CL0103,2024-04-04,2024-05-04,582.14,132.32,71.35,Pendiente,857
CL0103,2024-05-03,2024-06-02,391.5,82.11,77.7,Pagado,0
CL0103,2024-06-01,2024-07-01,762.33,156.28,156.16,Pagado,0
CL0104,2024-01-02,2024-02-01,831.13,207.15,110.02,Pendiente,950
CL0104,2024-02-01,2024-03-02,379.25,105.06,77.81,Pendiente,920
CL0104,2024-03-10,2024-04-09,409.73,105.66,96.97,Pagado,0
CL0104,2024-04-06,2024-05-06,840.26,200.07,183.35,Pagado,0
CL0104,2024-05-05,2024-06-04,808.37,199.69,197.08,Pagado,0
CL0104,2024-06-03,2024-07-03,374.38,106.08,100.45,Pagado,0
CL0105,2024-01-09,2024-02-08,698.18,119.82,79.73,Pendiente,943
CL0105,2024-02-03,2024-03-04,190.86,51.89,49.95,Pagado,0
CL0105,2024-03-08,2024-04-07,489.09,79.03,64.9,Pagado,0
CL0105,2024-04-07,2024-05-07,510.95,82.78,60.32,Pendiente,854
CL0105,2024-05-05,2024-06-04,699.9,132.5,121.85,Pagado,0
CL0105,2024-05-31,2024-06-30,271.3,51.53,33.61,Pendiente,800
CL0106,2024-01-08,2024-02-07,230.28,80.09,47.31,Pendiente,944
CL0106,2024-02-05,2024-03-06,251.19,81.34,80.63,Pagado,0
CL0106,2024-03-03,2024-04-02,429.39,131.21,103.98,Pendiente,889
CL0106,2024-04-04,2024-05-04,636.45,188.79,156.49,Pagado,0
CL0106,2024-05-06,2024-06-05,332.22,112.19,84.44,Pendiente,825
CL0106,2024-06-06,2024-07-06,302.83,99.36,56.69,Pendiente,794
CL0107,2024-01-05,2024-02-04,640.26,133.3,79.35,Pendiente,947
CL0107,2024-02-02,2024-03-03,344.38,73.23,59.05,Pagado,0
CL0107,2024-03-03,2024-04-02,230.4,70.18,59.44,Pagado,0
CL0107,2024-04-08,2024-05-08,512.32,113.12,61.26,Pendiente,853
CL0107,2024-05-01,2024-05-31,565.86,106.97,99.07,Pagado,0
CL0107,2024-06-08,2024-07-08,540.55,122.2,100.49,Pagado,0
CL0108,2024-01-09,2024-02-08,369.19,99.88,86.52,Pagado,0
CL0108,2024-02-04,2024-03-05,746.24,192.63,133.1,Pendiente,917
CL0108,2024-03-03,2024-04-02,242.51,70.98,47.06,Pendiente,889
CL0108,2024-04-09,2024-05-09,741.09,200.32,106.55,Pendiente,852
CL0108,2024-05-05,2024-06-04,763.05,212.66,188.19,Pagado,0
CL0108,2024-06-05,2024-07-05,586.58,168.35,93.62,Pendiente,795
CL0109,2024-01-03,2024-02-02,639.3,165.74,145.41,Pagado,0
CL0109,2024-02-07,2024-03-08,911.2,236.17,226.42,Pagado,0
CL0109,2024-03-03,2024-04-02,695.21,187.04,107.42,Pendiente,889
CL0109,2024-04-04,2024-05-04,429.15,118.33,107.41,Pagado,0
CL0109,2024-05-07,2024-06-06,405.9,124.64,75.17,Pendiente,824
CL0109,2024-06-07,2024-07-07,248.7,80.83,71.07,Pagado,0
CL0110,2024-01-10,2024-02-09,547.32,100.88,62.59,Pendiente,942
CL0110,2024-02-09,2024-03-10,245.68,56.48,40.54,Pendiente,912
CL0110,2024-03-05,2024-04-04,768.32,123.02,113.84,Pagado,0
CL0110,2024-04-02,2024-05-02,527.11,100.27,56.83,Pendiente,859
CL0110,2024-05-07,2024-06-06,417.06,70.72,55.09,Pendiente,824
CL0110,2024-06-08,2024-07-08,235.9,52.24,35.86,Pendiente,792
CL0111,2024-01-05,2024-02-04,726.07,183.94,100.26,Pendiente,947
CL0111,2024-02-01,2024-03-02,634.22,152.12,111.67,Pendiente,920
CL0111,2024-03-06,2024-04-05,741.58,176.46,89.15,Pendiente,886
CL0111,2024-04-08,2024-05-08,840.07,210.64,155.81,Pendiente,853
CL0111,2024-05-09,2024-06-08,350.08,97.16,81.0,Pagado,0
CL0111,2024-06-04,2024-07-04,536.23,141.67,108.16,Pendiente,796
CL0112,2024-01-07,2024-02-06,375.82,83.69,49.49,Pendiente,945
CL0112,2024-02-06,2024-03-07,418.1,68.84,59.8,Pagado,0
CL0112,2024-03-06,2024-04-05,831.46,137.57,129.23,Pagado,0
CL0112,2024-04-05,2024-05-05,403.25,77.66,47.43,Pendiente,856
CL0112,2024-05-07,2024-06-06,645.74,103.18,89.1,Pagado,0
CL0112,2024-06-04,2024-07-04,230.4,54.6,43.31,Pendiente,796
CL0113,2024-01-03,2024-02-02,781.84,146.38,74.52,Pendiente,949
CL0113,2024-02-03,2024-03-04,856.5,167.28,105.8,Pendiente,918
CL0113,2024-03-09,2024-04-08,613.96,131.62,92.19,Pendiente,883
CL0113,2024-04-07,2024-05-07,657.24,141.3,115.13,Pagado,0
CL0113,2024-05-08,2024-06-07,528.1,111.66,85.19,Pendiente,823
CL0113,2024-06-04,2024-07-04,336.15,87.83,72.15,Pagado,0
CL0114,2024-01-04,2024-02-03,282.6,71.92,57.2,Pendiente,948
CL0114,2024-02-01,2024-03-02,736.04,152.32,151.67,Pagado,0
CL0114,2024-03-06,2024-04-05,391.05,78.55,49.61,Pendiente,886
CL0114,2024-04-03,2024-05-03,320.29,70.65,70.46,Pagado,0
CL0114,2024-05-09,2024-06-08,354.97,70.73,39.14,Pendiente,822
CL0114,2024-05-31,2024-06-30,216.96,53.48,31.04,Pendiente,800
CL0115,2024-01-10,2024-02-09,751.44,162.69,116.63,Pendiente,942
CL0115,2024-02-09,2024-03-10,581.04,122.31,95.2,Pendiente,912
CL0115,2024-03-04,2024-04-03,171.57,40.09,38.87,Pagado,0
CL0115,2024-04-06,2024-05-06,654.17,127.75,67.48,Pendiente,855
CL0115,2024-05-08,2024-06-07,568.38,125.49,75.96,Pendiente,823
CL0115,2024-06-02,2024-07-02,424.1,92.28,48.32,Pendiente,798
CL0116,2024-01-06,2024-02-05,413.49,79.43,57.88,Pendiente,946
CL0116,2024-02-07,2024-03-08,732.63,152.0,82.79,Pendiente,914
CL0116,2024-03-06,2024-04-05,329.31,65.67,39.93,Pendiente,886
CL0116,2024-04-01,2024-05-01,206.91,60.75,31.17,Pendiente,860
CL0116,2024-05-09,2024-06-08,654.42,139.62,131.04,Pagado,0
CL0116,2024-06-08,2024-07-08,677.78,134.11,98.23,Pendiente,792
CL0117,2024-01-10,2024-02-09,271.54,77.81,48.35,Pendiente,942
CL0117,2024-02-03,2024-03-04,554.78,168.3,117.86,Pendiente,918
CL0117,2024-03-09,2024-04-08,467.31,132.86,87.67,Pendiente,883
CL0117,2024-04-07,2024-05-07,268.06,78.84,49.38,Pendiente,854
CL0117,2024-05-02,2024-06-01,396.73,128.39,68.61,Pendiente,829
CL0117,2024-05-31,2024-06-30,265.84,77.53,75.6,Pagado,0
CL0118,2024-01-02,2024-02-01,641.85,127.15,84.64,Pendiente,950
CL0118,2024-02-01,2024-03-02,289.19,71.63,36.32,Pendiente,920
CL0118,2024-03-07,2024-04-06,638.74,130.59,65.48,Pendiente,885
CL0118,2024-04-04,2024-05-04,285.89,64.43,33.97,Pendiente,857
CL0118,2024-05-05,2024-06-04,399.91,97.43,56.26,Pendiente,826
CL0118,2024-05-31,2024-06-30,425.28,91.69,72.58,Pendiente,800
CL0119,2024-01-03,2024-02-02,384.08,110.77,58.33,Pendiente,949
CL0119,2024-02-05,2024-03-06,177.02,58.05,47.66,Pagado,0
CL0119,2024-03-04,2024-04-03,861.72,196.37,180.79,Pagado,0
CL0119,2024-04-01,2024-05-01,901.59,209.91,166.2,Pendiente,860
CL0119,2024-05-07,2024-06-06,537.19,135.14,89.97,Pendiente,824
CL0119,2024-06-04,2024-07-04,580.49,154.89,104.26,Pendiente,796
CL0120,2024-01-05,2024-02-04,887.57,155.84,138.71,Pagado,0
CL0120,2024-02-04,2024-03-05,455.89,93.47,71.67,Pendiente,917
CL0120,2024-03-05,2024-04-04,749.11,123.4,66.14,Pendiente,887
CL0120,2024-04-01,2024-05-01,396.94,85.07,50.43,Pendiente,860
CL0120,2024-05-08,2024-06-07,504.45,89.62,56.42,Pendiente,823
