id_cliente,fecha,consumo_kwh,tipo_lectura
CL0016,2024-04-07,17.06,Real
CL0016,2024-04-08,14.28,Real
CL0016,2024-04-09,12.91,Real
CL0016,2024-04-10,28.41,Real
CL0016,2024-04-11,17.46,Real
CL0016,2024-04-12,17.91,Real
CL0016,2024-04-13,25.82,Real
CL0016,2024-04-14,27.15,Real
CL0016,2024-04-15,9.71,Estimada
CL0016,2024-04-16,8.39,Real
CL0016,2024-04-17,19.13,Real
CL0016,2024-04-18,10.59,Real
CL0016,2024-04-19,9.51,Real
CL0016,2024-04-20,10.12,Estimada
CL0016,2024-04-21,20.24,Real
CL0016,2024-04-22,14.13,Real
CL0016,2024-04-23,8.32,Real
CL0016,2024-04-24,14.79,Real
CL0016,2024-04-25,11.05,Real
CL0016,2024-04-26,10.24,Real
CL0016,2024-04-27,23.25,Real
CL0016,2024-04-28,24.1,Estimada
CL0016,2024-04-29,19.48,Real
CL0016,2024-04-30,19.97,Real
CL0016,2024-05-01,22.57,Real
CL0016,2024-05-02,13.02,Real
CL0016,2024-05-03,14.98,Real
CL0016,2024-05-04,31.98,Real
CL0016,2024-05-05,25.49,Real
CL0016,2024-05-06,21.52,Real
CL0016,2024-05-07,13.29,Real
CL0016,2024-05-08,17.61,Real
CL0016,2024-05-09,16.92,Real
CL0016,2024-05-10,16.83,Real
CL0016,2024-05-11,30.98,Real
CL0016,2024-05-12,20.41,Real
CL0016,2024-05-13,21.35,Real
CL0016,2024-05-14,13.38,Estimada
CL0016,2024-05-15,17.26,Estimada
CL0016,2024-05-16,18.65,Real
CL0016,2024-05-17,21.33,Real
CL0016,2024-05-18,30.21,Real
CL0016,2024-05-19,26.0,Real
CL0016,2024-05-20,19.64,Real
CL0016,2024-05-21,22.97,Real
CL0016,2024-05-22,7.06,Real
CL0016,2024-05-23,11.2,Real
CL0016,2024-05-24,13.72,Estimada
CL0016,2024-05-25,33.12,Real
CL0016,2024-05-26,24.92,Real
CL0016,2024-05-27,11.79,Estimada
CL0016,2024-05-28,18.5,Real
CL0016,2024-05-29,17.92,Real
CL0016,2024-05-30,20.45,Real
CL0016,2024-05-31,21.29,Real
CL0016,2024-06-01,32.95,Estimada
CL0016,2024-06-02,27.52,Real
CL0016,2024-06-03,15.5,Real
CL0016,2024-06-04,26.45,Estimada
CL0016,2024-06-05,23.75,Real
CL0016,2024-06-06,20.53,Real
CL0016,2024-06-07,24.12,Real
CL0016,2024-06-08,24.78,Real
CL0016,2024-06-09,30.89,Real
CL0016,2024-06-10,23.7,Real
CL0016,2024-06-11,19.62,Estimada
CL0016,2024-06-12,23.21,Real
CL0016,2024-06-13,17.89,Real
CL0016,2024-06-14,23.72,Real
CL0016,2024-06-15,38.22,Real
CL0016,2024-06-16,30.96,Real
CL0016,2024-06-17,8.79,Real
CL0016,2024-06-18,18.82,Real
CL0016,2024-06-19,17.23,Real
CL0016,2024-06-20,22.91,Real
CL0016,2024-06-21,23.35,Real
CL0016,2024-06-22,31.46,Real
CL0016,2024-06-23,25.13,Real
CL0016,2024-06-24,19.8,Real
CL0016,2024-06-25,22.28,Real
CL0016,2024-06-26,22.04,Real
CL0016,2024-06-27,9.62,Real
CL0016,2024-06-28,12.65,Real
CL0017,2024-01-01,58.37,Real
CL0017,2024-01-02,56.32,Real
CL0017,2024-01-03,53.15,Real
CL0017,2024-01-04,62.33,Real
CL0017,2024-01-05,47.32,Real
CL0017,2024-01-06,44.84,Real
CL0017,2024-01-07,29.53,Real
CL0017,2024-01-08,46.42,Real
CL0017,2024-01-09,56.24,Real
CL0017,2024-01-10,76.95,Real
CL0017,2024-01-11,36.22,Real
CL0017,2024-01-12,12.8,Real
CL0017,2024-01-13,27.79,Real
CL0017,2024-01-14,30.79,Real
CL0017,2024-01-15,69.1,Real
CL0017,2024-01-16,46.48,Estimada
CL0017,2024-01-17,55.69,Real
CL0017,2024-01-18,55.06,Real
CL0017,2024-01-19,45.94,Real
CL0017,2024-01-20,18.88,Real
CL0017,2024-01-21,26.22,Real
CL0017,2024-01-22,43.54,Estimada
CL0017,2024-01-23,56.22,Real
CL0017,2024-01-24,44.12,Estimada
CL0017,2024-01-25,68.02,Estimada
CL0017,2024-01-26,38.86,Real
CL0017,2024-01-27,14.3,Estimada
CL0017,2024-01-28,39.29,Real
CL0017,2024-01-29,44.63,Real
CL0017,2024-01-30,40.66,Real
CL0017,2024-01-31,59.72,Real
CL0017,2024-02-01,32.76,Real
CL0017,2024-02-02,36.52,Real
CL0017,2024-02-03,44.26,Real
CL0017,2024-02-04,43.93,Real
CL0017,2024-02-05,45.43,Real
CL0017,2024-02-06,46.73,Real
CL0017,2024-02-07,38.09,Real
CL0017,2024-02-08,44.03,Real
CL0017,2024-02-09,50.21,Estimada
CL0017,2024-02-10,45.05,Estimada
CL0017,2024-02-11,36.76,Real
CL0017,2024-02-12,39.14,Estimada
CL0017,2024-02-13,32.5,Real
CL0017,2024-02-14,38.93,Real
CL0017,2024-02-15,56.17,Real
CL0017,2024-02-16,28.47,Real
CL0017,2024-02-17,25.01,Real
CL0017,2024-02-18,21.9,Real
CL0017,2024-02-19,46.28,Real
CL0017,2024-02-20,46.96,Real
CL0017,2024-02-21,45.32,Real
CL0017,2024-02-22,24.41,Real
CL0017,2024-02-23,38.16,Real
CL0017,2024-02-24,36.59,Real
CL0017,2024-02-25,63.65,Real
CL0017,2024-02-26,29.88,Real
CL0017,2024-02-27,58.6,Real
CL0017,2024-02-28,30.86,Real
CL0017,2024-02-29,50.8,Real
CL0017,2024-03-01,26.18,Real
CL0017,2024-03-02,41.34,Estimada
CL0017,2024-03-03,39.69,Real
CL0017,2024-03-04,44.71,Real
CL0017,2024-03-05,40.24,Real
CL0017,2024-03-06,37.91,Real
CL0017,2024-03-07,34.72,Real
CL0017,2024-03-08,33.88,Real
CL0017,2024-03-09,28.49,Real
CL0017,2024-03-10,37.02,Estimada
CL0017,2024-03-11,25.97,Real
CL0017,2024-03-12,30.6,Estimada
CL0017,2024-03-13,39.73,Real
CL0017,2024-03-14,39.84,Real
CL0017,2024-03-15,46.72,Real
CL0017,2024-03-16,40.35,Real
CL0017,2024-03-17,27.82,Real
CL0017,2024-03-18,52.35,Real
CL0017,2024-03-19,41.17,Real
CL0017,2024-03-20,9.57,Real
CL0017,2024-03-21,27.5,Real
CL0017,2024-03-22,50.98,Real
CL0017,2024-03-23,26.44,Real
CL0017,2024-03-24,46.54,Real
CL0017,2024-03-25,23.76,Real
CL0017,2024-03-26,17.96,Real
CL0017,2024-03-27,40.27,Real
CL0017,2024-03-28,55.59,Real
CL0017,2024-03-29,30.64,Estimada
CL0017,2024-03-30,41.48,Real
CL0017,2024-03-31,34.76,Real
CL0017,2024-04-01,44.53,Real
CL0017,2024-04-02,37.48,Real
CL0017,2024-04-03,49.09,Estimada
CL0017,2024-04-04,73.37,Real
CL0017,2024-04-05,45.1,Real
CL0017,2024-04-06,24.39,Real
CL0017,2024-04-07,3.04,Real
CL0017,2024-04-08,35.3,Real
CL0017,2024-04-09,53.28,Real
CL0017,2024-04-10,63.8,Real
CL0017,2024-04-11,44.49,Real
CL0017,2024-04-12,23.18,Real
CL0017,2024-04-13,36.53,Real
CL0017,2024-04-14,38.93,Real
CL0017,2024-04-15,54.75,Estimada
CL0017,2024-04-16,45.78,Real
CL0017,2024-04-17,65.28,Real
CL0017,2024-04-18,26.62,Real
CL0017,2024-04-19,54.7,Real
CL0017,2024-04-20,20.69,Real
CL0017,2024-04-21,15.82,Real
CL0017,2024-04-22,50.47,Real
CL0017,2024-04-23,33.71,Real
CL0017,2024-04-24,49.01,Real
CL0017,2024-04-25,59.49,Real
CL0017,2024-04-26,41.1,Real
CL0017,2024-04-27,23.06,Real
CL0017,2024-04-28,35.5,Estimada
CL0017,2024-04-29,28.88,Real
CL0017,2024-04-30,55.66,Real
CL0017,2024-05-01,45.5,Real
CL0017,2024-05-02,29.52,Real
CL0017,2024-05-03,38.26,Real
CL0017,2024-05-04,46.09,Real
CL0017,2024-05-05,45.6,Real
CL0017,2024-05-06,56.26,Real
CL0017,2024-05-07,68.73,Real
CL0017,2024-05-08,66.39,Real
CL0017,2024-05-09,63.93,Real
CL0017,2024-05-10,34.73,Real
CL0017,2024-05-11,41.56,Real
CL0017,2024-05-12,47.99,Real
CL0017,2024-05-13,41.29,Real
CL0017,2024-05-14,57.21,Real
CL0017,2024-05-15,51.05,Real
CL0017,2024-05-16,43.88,Real
CL0017,2024-05-17,45.65,Real
CL0017,2024-05-18,34.29,Real
CL0017,2024-05-19,57.89,Real
CL0017,2024-05-20,24.12,Real
CL0017,2024-05-21,51.33,Real
CL0017,2024-05-22,55.21,Real
CL0017,2024-05-23,31.22,Estimada
CL0017,2024-05-24,68.31,Real
CL0017,2024-05-25,29.63,Real
CL0017,2024-05-26,33.66,Real
CL0017,2024-05-27,47.68,Real
CL0017,2024-05-28,33.62,Real
CL0017,2024-05-29,43.85,Real
CL0017,2024-05-30,40.08,Real
CL0017,2024-05-31,43.79,Estimada
CL0017,2024-06-01,48.49,Real
CL0017,2024-06-02,26.75,Real
CL0017,2024-06-03,47.87,Estimada
CL0017,2024-06-04,60.32,Real
CL0017,2024-06-05,35.82,Real
CL0017,2024-06-06,54.64,Real
CL0017,2024-06-07,72.68,Real
CL0017,2024-06-08,37.16,Real
CL0017,2024-06-09,30.78,Estimada
CL0017,2024-06-10,60.11,Real
CL0017,2024-06-11,52.23,Real
CL0017,2024-06-12,43.21,Real
CL0017,2024-06-13,49.51,Real
CL0017,2024-06-14,65.59,Real
CL0017,2024-06-15,54.96,Real
CL0017,2024-06-16,25.49,Real
CL0017,2024-06-17,55.5,Real
CL0017,2024-06-18,58.16,Real
CL0017,2024-06-19,56.31,Estimada
CL0017,2024-06-20,60.25,Real
CL0017,2024-06-21,60.56,Real
CL0017,2024-06-22,29.79,Real
CL0017,2024-06-23,54.11,Real
CL0017,2024-06-24,49.92,Estimada
CL0017,2024-06-25,63.73,Real
CL0017,2024-06-26,79.03,Estimada
CL0017,2024-06-27,66.46,Real
CL0017,2024-06-28,66.89,Real
CL0018,2024-01-01,64.33,Real
CL0018,2024-01-02,59.06,Real
CL0018,2024-01-03,54.41,Real
CL0018,2024-01-04,81.66,Estimada
CL0018,2024-01-05,47.78,Real
CL0018,2024-01-06,30.41,Real
CL0018,2024-01-07,63.34,Real
CL0018,2024-01-08,59.57,Real
CL0018,2024-01-09,77.32,Real
CL0018,2024-01-10,45.16,Real
CL0018,2024-01-11,54.11,Real
CL0018,2024-01-12,58.95,Real
CL0018,2024-01-13,22.06,Estimada
CL0018,2024-01-14,49.05,Real
CL0018,2024-01-15,82.12,Real
CL0018,2024-01-16,64.09,Real
CL0018,2024-01-17,59.3,Real
CL0018,2024-01-18,68.66,Real
CL0018,2024-01-19,45.13,Real
CL0018,2024-01-20,66.06,Real
CL0018,2024-01-21,41.45,Real
CL0018,2024-01-22,61.7,Real
CL0018,2024-01-23,68.7,Real
CL0018,2024-01-24,85.28,Real
CL0018,2024-01-25,79.24,Real
CL0018,2024-01-26,56.48,Estimada
CL0018,2024-01-27,24.68,Real
CL0018,2024-01-28,43.47,Real
CL0018,2024-01-29,65.54,Real
CL0018,2024-01-30,78.83,Estimada
CL0018,2024-01-31,80.0,Real
CL0018,2024-02-01,39.46,Real
CL0018,2024-02-02,59.13,Real
CL0018,2024-02-03,48.91,Real
CL0018,2024-02-04,5.93,Real
CL0018,2024-02-05,64.44,Real
CL0018,2024-02-06,70.8,Real
CL0018,2024-02-07,43.84,Real
CL0018,2024-02-08,46.75,Real
CL0018,2024-02-09,52.7,Real
CL0018,2024-02-10,58.66,Real
CL0018,2024-02-11,46.19,Real
CL0018,2024-02-12,48.72,Real
CL0018,2024-02-13,82.88,Real
CL0018,2024-02-14,38.8,Real
CL0018,2024-02-15,51.29,Estimada
CL0018,2024-02-16,56.23,Real
CL0018,2024-02-17,35.98,Real
CL0018,2024-02-18,34.62,Real
CL0018,2024-02-19,55.67,Real
CL0018,2024-02-20,62.26,Real
CL0018,2024-02-21,64.22,Real
CL0018,2024-02-22,81.59,Estimada
CL0018,2024-02-23,39.74,Real
CL0018,2024-02-24,42.19,Real
CL0018,2024-02-25,53.85,Real
CL0018,2024-02-26,67.62,Real
CL0018,2024-02-27,38.76,Real
CL0018,2024-02-28,55.75,Real
CL0018,2024-02-29,68.59,Real
CL0018,2024-03-01,53.9,Real
CL0018,2024-03-02,60.85,Real
CL0018,2024-03-03,26.82,Real
CL0018,2024-03-04,39.77,Real
CL0018,2024-03-05,63.03,Real
CL0018,2024-03-06,60.91,Real
CL0018,2024-03-07,52.81,Estimada
CL0018,2024-03-08,60.06,Real
CL0018,2024-03-09,33.79,Real
CL0018,2024-03-10,42.27,Real
CL0018,2024-03-11,31.12,Real
CL0018,2024-03-12,72.79,Real
CL0018,2024-03-13,37.04,Real
CL0018,2024-03-14,58.99,Real
CL0018,2024-03-15,47.17,Real
CL0018,2024-03-16,36.4,Real
CL0018,2024-03-17,64.14,Real
CL0018,2024-03-18,82.3,Estimada
CL0018,2024-03-19,44.84,Real
CL0018,2024-03-20,48.63,Real
CL0018,2024-03-21,68.69,Real
CL0018,2024-03-22,41.59,Real
CL0018,2024-03-23,8.0,Real
CL0018,2024-03-24,27.94,Real
CL0018,2024-03-25,18.52,Real
CL0018,2024-03-26,80.25,Real
CL0018,2024-03-27,65.15,Real
CL0018,2024-03-28,35.28,Real
CL0018,2024-03-29,81.61,Real
CL0018,2024-03-30,31.59,Real
CL0018,2024-03-31,24.35,Real
CL0018,2024-04-01,61.22,Real
CL0018,2024-04-02,59.08,Real
CL0018,2024-04-03,74.24,Real
CL0018,2024-04-04,67.95,Real
CL0018,2024-04-05,21.41,Real
CL0018,2024-04-06,64.08,Real
CL0018,2024-04-07,30.86,Real
CL0018,2024-04-08,59.78,Real
CL0018,2024-04-09,49.91,Real
CL0018,2024-04-10,56.01,Real
CL0018,2024-04-11,60.85,Estimada
CL0018,2024-04-12,41.72,Real
CL0018,2024-04-13,37.89,Real
CL0018,2024-04-14,30.01,Real
CL0018,2024-04-15,56.25,Real
CL0018,2024-04-16,75.79,Real
CL0018,2024-04-17,44.17,Real
CL0018,2024-04-18,62.46,Real
CL0018,2024-04-19,74.6,Real
CL0018,2024-04-20,25.78,Real
CL0018,2024-04-21,19.12,Real
CL0018,2024-04-22,54.99,Real
CL0018,2024-04-23,67.19,Real
CL0018,2024-04-24,65.83,Real
CL0018,2024-04-25,50.43,Estimada
CL0018,2024-04-26,22.58,Real
CL0018,2024-04-27,42.26,Real
CL0018,2024-04-28,53.58,Real
CL0018,2024-04-29,49.97,Estimada
CL0018,2024-04-30,63.82,Real
CL0018,2024-05-01,66.09,Real
CL0018,2024-05-02,51.45,Estimada
CL0018,2024-05-03,81.47,Real
CL0018,2024-05-04,64.39,Real
CL0018,2024-05-05,50.06,Estimada
CL0018,2024-05-06,88.91,Real
CL0018,2024-05-07,90.0,Real
CL0018,2024-05-08,66.86,Real
CL0018,2024-05-09,67.1,Real
CL0018,2024-05-10,67.1,Real
CL0018,2024-05-11,43.73,Real
CL0018,2024-05-12,43.24,Estimada
CL0018,2024-05-13,89.39,Real
CL0018,2024-05-14,49.26,Real
CL0018,2024-05-15,62.32,Real
CL0018,2024-05-16,60.75,Real
CL0018,2024-05-17,47.29,Real
CL0018,2024-05-18,34.18,Real
CL0018,2024-05-19,59.18,Real
CL0018,2024-05-20,68.08,Real
CL0018,2024-05-21,53.78,Real
CL0018,2024-05-22,60.66,Real
CL0018,2024-05-23,73.38,Real
CL0018,2024-05-24,87.57,Real
CL0018,2024-05-25,33.65,Real
CL0018,2024-05-26,27.11,Real
CL0018,2024-05-27,76.76,Real
CL0018,2024-05-28,54.82,Real
CL0018,2024-05-29,75.86,Real
CL0018,2024-05-30,49.96,Real
CL0018,2024-05-31,46.47,Real
CL0018,2024-06-01,43.66,Estimada
CL0018,2024-06-02,72.46,Real
CL0018,2024-06-03,99.26,Estimada
CL0018,2024-06-04,80.25,Real
CL0018,2024-06-05,66.23,Real
CL0018,2024-06-06,81.71,Real
CL0018,2024-06-07,88.62,Real
CL0018,2024-06-08,49.24,Real
CL0018,2024-06-09,54.32,Real
CL0018,2024-06-10,84.89,Real
CL0018,2024-06-11,82.93,Real
CL0018,2024-06-12,73.97,Estimada
CL0018,2024-06-13,91.18,Real
CL0018,2024-06-14,72.83,Real
CL0018,2024-06-15,53.16,Real
CL0018,2024-06-16,85.61,Real
CL0018,2024-06-17,77.2,Real
CL0018,2024-06-18,80.36,Real
CL0018,2024-06-19,76.44,Real
CL0018,2024-06-20,102.69,Real
CL0018,2024-06-21,59.16,Real
CL0018,2024-06-22,64.81,Real
CL0018,2024-06-23,61.47,Real
CL0018,2024-06-24,55.22,Real
CL0018,2024-06-25,65.65,Real
CL0018,2024-06-26,72.68,Real
CL0018,2024-06-27,70.34,Estimada
CL0018,2024-06-28,67.27,Real
CL0019,2024-01-01,52.39,Real
CL0019,2024-01-02,55.49,Estimada
CL0019,2024-01-03,45.03,Real
CL0019,2024-01-04,54.47,Real
CL0019,2024-01-05,50.2,Real
CL0019,2024-01-06,49.46,Real
CL0019,2024-01-07,61.7,Real
CL0019,2024-01-08,45.31,Real
CL0019,2024-01-09,48.6,Real
CL0019,2024-01-10,68.61,Real
CL0019,2024-01-11,51.35,Real
CL0019,2024-01-12,44.48,Real
CL0019,2024-01-13,24.58,Real
CL0019,2024-01-14,26.78,Real
CL0019,2024-01-15,60.45,Real
CL0019,2024-01-16,53.03,Real
CL0019,2024-01-17,56.0,Real
CL0019,2024-01-18,65.98,Real
CL0019,2024-01-19,48.67,Real
CL0019,2024-01-20,25.15,Real
CL0019,2024-01-21,57.99,Real
CL0019,2024-01-22,51.03,Real
CL0019,2024-01-23,49.29,Real
CL0019,2024-01-24,76.28,Real
CL0019,2024-01-25,64.33,Real
CL0019,2024-01-26,69.36,Real
CL0019,2024-01-27,43.56,Real
CL0019,2024-01-28,35.43,Real
CL0019,2024-01-29,35.8,Real
CL0019,2024-01-30,57.47,Real
CL0019,2024-01-31,73.96,Real
CL0019,2024-02-01,58.05,Real
CL0019,2024-02-02,79.89,Real
CL0019,2024-02-03,32.9,Real
CL0019,2024-02-04,29.03,Real
CL0019,2024-02-05,23.45,Real
CL0019,2024-02-06,19.36,Real
CL0019,2024-02-07,47.84,Estimada
CL0019,2024-02-08,58.95,Real
CL0019,2024-02-09,45.3,Real
CL0019,2024-02-10,28.95,Real
CL0019,2024-02-11,39.13,Real
CL0019,2024-02-12,48.36,Real
CL0019,2024-02-13,67.64,Real
CL0019,2024-02-14,48.22,Real
CL0019,2024-02-15,64.97,Real
CL0019,2024-02-16,54.63,Real
CL0019,2024-02-17,12.11,Real
CL0019,2024-02-18,35.84,Real
CL0019,2024-02-19,6.78,Real
CL0019,2024-02-20,53.96,Real
CL0019,2024-02-21,47.22,Real
CL0019,2024-02-22,51.49,Real
CL0019,2024-02-23,53.95,Estimada
CL0019,2024-02-24,34.89,Real
CL0019,2024-02-25,46.71,Real
CL0019,2024-02-26,42.76,Real
CL0019,2024-02-27,56.17,Real
CL0019,2024-02-28,54.23,Real
CL0019,2024-02-29,62.92,Real
CL0019,2024-03-01,35.69,Real
CL0019,2024-03-02,12.48,Real
CL0019,2024-03-03,22.59,Real
CL0019,2024-03-04,58.28,Real
CL0019,2024-03-05,43.34,Estimada
CL0019,2024-03-06,27.57,Real
CL0019,2024-03-07,46.58,Real
CL0019,2024-03-08,34.17,Real
CL0019,2024-03-09,19.0,Real
CL0019,2024-03-10,34.4,Real
CL0019,2024-03-11,54.94,Real
CL0019,2024-03-12,20.1,Real
CL0019,2024-03-13,24.0,Real
CL0019,2024-03-14,44.78,Real
CL0019,2024-03-15,28.71,Real
CL0019,2024-03-16,21.74,Real
CL0019,2024-03-17,46.6,Real
CL0019,2024-03-18,20.68,Real
CL0019,2024-03-19,30.07,Real
CL0019,2024-03-20,40.2,Real
CL0019,2024-03-21,47.77,Real
CL0019,2024-03-22,60.37,Real
CL0019,2024-03-23,15.08,Real
CL0019,2024-03-24,41.98,Real
CL0019,2024-03-25,38.3,Real
CL0019,2024-03-26,54.56,Real
CL0019,2024-03-27,47.09,Real
CL0019,2024-03-28,54.95,Real
CL0019,2024-03-29,49.91,Estimada
CL0019,2024-03-30,24.92,Real
CL0019,2024-03-31,0.27,Estimada
CL0019,2024-04-01,24.87,Real
CL0019,2024-04-02,53.05,Real
CL0019,2024-04-03,38.99,Real
CL0019,2024-04-04,40.07,Real
CL0019,2024-04-05,58.19,Real
CL0019,2024-04-06,35.08,Real
CL0019,2024-04-07,31.72,Real
CL0019,2024-04-08,28.81,Real
CL0019,2024-04-09,56.02,Real
CL0019,2024-04-10,62.8,Real
CL0019,2024-04-11,54.6,Real
CL0019,2024-04-12,11.11,Real
CL0019,2024-04-13,11.47,Real
CL0019,2024-04-14,11.69,Real
CL0019,2024-04-15,44.42,Real
CL0019,2024-04-16,45.5,Real
CL0019,2024-04-17,54.61,Real
CL0019,2024-04-18,45.63,Real
CL0019,2024-04-19,43.57,Real
CL0019,2024-04-20,44.95,Real
CL0019,2024-04-21,44.09,Real
CL0019,2024-04-22,37.99,Real
CL0019,2024-04-23,38.91,Estimada
CL0019,2024-04-24,54.93,Estimada
CL0019,2024-04-25,54.84,Real
CL0019,2024-04-26,58.85,Real
CL0019,2024-04-27,24.65,Real
CL0019,2024-04-28,10.81,Estimada
CL0019,2024-04-29,62.2,Real
CL0019,2024-04-30,27.29,Estimada
CL0019,2024-05-01,69.21,Real
CL0019,2024-05-02,69.13,Estimada
CL0019,2024-05-03,35.27,Real
CL0019,2024-05-04,21.42,Real
CL0019,2024-05-05,77.09,Real
CL0019,2024-05-06,43.63,Real
CL0019,2024-05-07,29.65,Real
CL0019,2024-05-08,68.76,Real
CL0019,2024-05-09,53.15,Real
CL0019,2024-05-10,51.63,Real
CL0019,2024-05-11,38.68,Real
CL0019,2024-05-12,23.61,Real
CL0019,2024-05-13,54.03,Real
CL0019,2024-05-14,45.58,Estimada
CL0019,2024-05-15,63.16,Estimada
CL0019,2024-05-16,46.68,Real
CL0019,2024-05-17,36.8,Real
CL0019,2024-05-18,15.08,Real
CL0019,2024-05-19,50.69,Real
CL0019,2024-05-20,49.93,Real
CL0019,2024-05-21,61.56,Estimada
CL0019,2024-05-22,32.36,Real
CL0019,2024-05-23,38.41,Real
CL0019,2024-05-24,73.83,Real
CL0019,2024-05-25,45.72,Real
CL0019,2024-05-26,53.19,Real
CL0019,2024-05-27,45.55,Real
CL0019,2024-05-28,56.95,Real
CL0019,2024-05-29,55.8,Real
CL0019,2024-05-30,58.76,Real
CL0019,2024-05-31,76.06,Real
CL0019,2024-06-01,44.31,Real
CL0019,2024-06-02,39.3,Real
CL0019,2024-06-03,82.88,Estimada
CL0019,2024-06-04,79.25,Real
CL0019,2024-06-05,71.95,Real
CL0019,2024-06-06,65.22,Real
CL0019,2024-06-07,63.09,Real
CL0019,2024-06-08,52.66,Real
CL0019,2024-06-09,38.9,Real
CL0019,2024-06-10,54.14,Real
CL0019,2024-06-11,73.52,Real
CL0019,2024-06-12,66.53,Real
CL0019,2024-06-13,75.78,Real
CL0019,2024-06-14,61.86,Real
CL0019,2024-06-15,40.42,Real
CL0019,2024-06-16,23.8,Real
CL0019,2024-06-17,74.48,Real
CL0019,2024-06-18,65.02,Real
CL0019,2024-06-19,75.43,Real
CL0019,2024-06-20,56.93,Real
CL0019,2024-06-21,63.56,Real
CL0019,2024-06-22,30.52,Real
CL0019,2024-06-23,56.53,Real
CL0019,2024-06-24,69.43,Real
CL0019,2024-06-25,83.6,Real
CL0019,2024-06-26,60.53,Real
CL0019,2024-06-27,73.65,Real
CL0019,2024-06-28,63.41,Real
CL0020,2024-01-01,7.52,Estimada
CL0020,2024-01-02,8.85,Real
CL0020,2024-01-03,7.71,Real
CL0020,2024-01-04,5.28,Real
CL0020,2024-01-05,10.28,Real
CL0020,2024-01-06,12.89,Real
CL0020,2024-01-07,11.89,Real
CL0020,2024-01-08,11.4,Real
CL0020,2024-01-09,10.88,Real
CL0020,2024-01-10,9.88,Real
CL0020,2024-01-11,7.16,Real
CL0020,2024-01-12,8.12,Real
CL0020,2024-01-13,17.32,Real
CL0020,2024-01-14,9.79,Real
CL0020,2024-01-15,10.42,Estimada
CL0020,2024-01-16,14.37,Real
CL0020,2024-01-17,10.22,Real
CL0020,2024-01-18,12.5,Real
CL0020,2024-01-19,14.91,Real
CL0020,2024-01-20,13.95,Real
CL0020,2024-01-21,16.44,Real
CL0020,2024-01-22,5.02,Real
CL0020,2024-01-23,7.37,Real
CL0020,2024-01-24,9.23,Real
CL0020,2024-01-25,10.32,Real
CL0020,2024-01-26,10.25,Real
CL0020,2024-01-27,13.61,Real
CL0020,2024-01-28,9.28,Real
CL0020,2024-01-29,8.74,Real
CL0020,2024-01-30,11.02,Real
CL0020,2024-01-31,5.25,Real
CL0020,2024-02-01,7.96,Real
CL0020,2024-02-02,12.19,Real
CL0020,2024-02-03,11.47,Real
CL0020,2024-02-04,14.03,Real
CL0020,2024-02-05,8.25,Real
CL0020,2024-02-06,8.21,Real
CL0020,2024-02-07,7.71,Real
CL0020,2024-02-08,7.26,Real
CL0020,2024-02-09,6.56,Real
CL0020,2024-02-10,11.77,Real
CL0020,2024-02-11,9.75,Real
CL0020,2024-02-12,6.53,Real
CL0020,2024-02-13,6.09,Real
CL0020,2024-02-14,6.72,Real
CL0020,2024-02-15,6.73,Real
CL0020,2024-02-16,8.93,Real
CL0020,2024-02-17,13.18,Real
CL0020,2024-02-18,11.82,Real
CL0020,2024-02-19,8.03,Real
CL0020,2024-02-20,5.31,Real
CL0020,2024-02-21,5.37,Real
CL0020,2024-02-22,7.84,Real
CL0020,2024-02-23,7.39,Real
CL0020,2024-02-24,8.97,Real
CL0020,2024-02-25,9.34,Real
CL0020,2024-02-26,5.29,Real
CL0020,2024-02-27,2.7,Real
CL0020,2024-02-28,4.07,Real
CL0020,2024-02-29,9.9,Real
CL0020,2024-03-01,6.94,Real
CL0020,2024-03-02,8.1,Estimada
CL0020,2024-03-03,12.72,Real
CL0020,2024-03-04,12.63,Real
CL0020,2024-03-05,5.1,Real
CL0020,2024-03-06,9.4,Real
CL0020,2024-03-07,8.52,Real
CL0020,2024-03-08,5.77,Real
CL0020,2024-03-09,10.42,Estimada
CL0020,2024-03-10,7.62,Real
CL0020,2024-03-11,7.99,Real
CL0020,2024-03-12,9.21,Real
CL0020,2024-03-13,6.28,Real
CL0020,2024-03-14,9.05,Real
CL0020,2024-03-15,4.36,Real
CL0020,2024-03-16,15.44,Real
CL0020,2024-03-17,12.54,Real
CL0020,2024-03-18,8.3,Real
CL0020,2024-03-19,6.78,Real
CL0020,2024-03-20,0.77,Real
CL0020,2024-03-21,4.72,Real
CL0020,2024-03-22,9.58,Real
CL0020,2024-03-23,7.86,Real
CL0020,2024-03-24,3.27,Real
CL0020,2024-03-25,9.43,Real
CL0020,2024-03-26,10.12,Real
CL0020,2024-03-27,7.37,Real
CL0020,2024-03-28,4.59,Real
CL0020,2024-03-29,6.45,Real
CL0020,2024-03-30,14.78,Real
CL0020,2024-03-31,10.31,Real
CL0020,2024-04-01,6.93,Real
CL0020,2024-04-02,10.34,Real
CL0020,2024-04-03,5.52,Real
CL0020,2024-04-04,7.59,Estimada
CL0020,2024-04-05,1.82,Real
CL0020,2024-04-06,11.92,Real
CL0020,2024-04-07,2.45,Real
CL0020,2024-04-08,2.85,Real
CL0020,2024-04-09,3.94,Real
CL0020,2024-04-10,9.88,Real
CL0020,2024-04-11,6.9,Real
CL0020,2024-04-12,2.87,Real
CL0020,2024-04-13,6.9,Real
CL0020,2024-04-14,11.73,Real
